Time,rotor_position,current,V_shunt,RPM,V_Bus,V_IR,V_E,V_E_hat
0.0,287.81,0.15259999999999999,0.01525,864.1726576014178,15.0,0.9099585342574503,14.07479146574255,12.51015631666294
0.0,235.07,0.0978,0.015050000000000001,1103.3269044503704,15.0,0.5831844341440279,14.401765565855971,15.856561136095639
0.0,176.1,0.1499,0.016370000000000003,1037.4844497338497,15.0,0.893858350492738,14.089771649507261,14.935249845622067
0.0,330.26,0.1422,0.01525,897.702970305834,15.0,0.8479430116081876,14.136806988391813,12.979334687984156
0.0,269.7,0.15769999999999998,0.01675,902.24041155341,15.0,0.9403699924796849,14.042880007520315,13.042825574969623
0.0,210.82,0.1494,0.01486,832.0692330577706,15.0,0.8908768349807542,14.094263165019246,12.060943910742306
0.0,164.5,0.1022,0.01077,966.172017341808,15.0,0.6094217706494851,14.379808229350514,13.937399000042394
0.0,316.55,0.1509,0.01651,1054.230223923774,15.0,0.8998213815167055,14.083668618483294,15.169567823214525
0.0,257.05,0.1114,0.009460000000000001,1032.007416850758,15.0,0.6642816560699867,14.326258343930013,14.858611569372908
0.0,197.98,0.1757,0.01577,906.0553326168593,15.0,1.0477045509111012,13.936525449088899,13.096206480392329
0.0,352.58,0.1409,0.015099999999999999,977.5252181358969,15.0,0.8401910712770299,14.14470892872297,14.096260514541537
0.0,285.96,0.15230000000000002,0.01718,796.2919822392853,15.0,0.9081696249502602,14.07465037504974,11.560324891249632
0.0,226.81,0.1462,0.01486,868.6928681748046,15.0,0.871795135704058,14.113344864295941,12.573406100628457
0.0,173.73,0.0959,0.013640000000000001,879.1449387506912,15.0,0.5718546751984894,14.41450532480151,12.719658403521027
0.0,321.56,0.1427,0.01464,1005.5234356623964,15.0,0.8509245271201714,14.13443547287983,14.488030141469295
0.0,267.15,0.0874,0.013699999999999999,1062.349187277564,15.0,0.5211689114947652,14.465131088505235,15.283173742632215
0.0,202.2,0.1764,0.01709,1032.0479027536526,15.0,1.0518786726278784,13.931031327372121,14.859178074974839
0.0,356.19,0.1357,0.01402,1088.8263001062055,15.0,0.8091833099523985,14.1767966900476,15.653659063891805
0.0,289.74,0.172,0.01771,907.6360441973785,15.0,1.025641336122421,13.95664866387758,13.118324845091589
0.0,236.57,0.1522,0.01627,876.4432394695252,15.0,0.9075733218478633,14.076156678152136,12.681854435520151
0.0,189.2,0.1195,0.01333,927.8200916451567,15.0,0.7125822073641239,14.274087792635877,13.400753422233116
0.0,343.44,0.15680000000000002,0.014369999999999999,948.3405147690303,15.0,0.9350032645581143,14.050626735441886,13.68788879090545
0.0,282.97,0.1061,0.01365,823.5557528401392,15.0,0.6326775916429587,14.353672408357042,11.94181764973796
0.0,223.65,0.1447,0.01734,797.9759968405843,15.0,0.8628505891681066,14.119809410831893,11.583888740322074
0.0,171.53,0.14959999999999998,0.01427,882.3305096578754,15.0,0.8920694411855475,14.093660558814452,12.764233024197441
0.0,324.37,0.14930000000000002,0.01727,1037.1486360694778,15.0,0.8902805318783575,14.092449468121643,14.930550918131996
0.0,258.63,0.1422,0.01455,1019.5171471594251,15.0,0.8479430116081876,14.137506988391813,14.683839432804955
0.0,205.63,0.124,0.013210000000000001,917.4645629056523,15.0,0.739415846971978,14.247374153028021,13.255851996737885
0.0,359.0,0.1403,0.01468,1064.068369227919,15.0,0.8366132526626494,14.14870674733735,15.307229676574224
0.0,292.99,0.1082,0.014960000000000001,908.053479732821,15.0,0.6451999567932906,14.33984004320671,13.124165879930036
0.0,234.63,0.1685,0.01589,884.5491403015842,15.0,1.0047707275385347,13.979339272461464,12.79527757547124
0.0,175.66,0.1469,0.01463,887.4242741784362,15.0,0.8759692574208353,14.109400742579165,12.835508355349834
0.0,329.64,0.1692,0.01625,1024.887376966955,15.0,1.008944849255312,13.97480515074469,14.758983249593328
0.0,269.53,0.14780000000000001,0.014289999999999999,1139.676246186467,15.0,0.8813359853424062,14.104374014657592,16.365185231095325
0.0,216.27,0.10909999999999999,0.014539999999999999,938.2381700256625,15.0,0.6505666847148612,14.33489331528514,13.546530083785655
0.0,163.88,0.1736,0.01617,904.2210689058161,15.0,1.0351821857607693,13.94864781423923,13.07054024613715
0.0,316.9,0.10959999999999999,0.013300000000000001,994.7063643859224,15.0,0.653548200226845,14.333151799773155,14.33667050672025
0.0,257.05,0.1492,0.01738,1027.363129483408,15.0,0.8896842287759607,14.09293577122404,14.793625620623494
0.0,204.05,0.15109999999999998,0.01452,872.0191435092398,15.0,0.901013987721499,14.084466012278503,12.619949550960513
0.0,358.03,0.1502,0.01749,1065.108070980935,15.0,0.8956472597999282,14.086862740200072,15.321777872991003
0.0,285.61,0.1449,0.014029999999999999,1030.04814775092,15.0,0.8640431953729002,14.1219268046271,14.831196176819144
0.0,232.44,0.1235,0.00923,907.9179001706976,15.0,0.7364343314599943,14.254335668540005,13.122268760785868
0.0,174.25,0.1666,0.01512,918.6943218698823,15.0,0.9934409685929962,13.991439031407005,13.273059599692306
0.0,327.54,0.1133,0.015470000000000001,986.2267076530394,15.0,0.6756114150155251,14.308918584984474,14.218017526344884
0.0,267.42,0.14909999999999998,0.015179999999999999,1031.3273316977647,15.0,0.8890879256735638,14.095732074326435,14.84909536690698
0.0,208.44,0.1407,0.013699999999999999,1049.3522802465982,15.0,0.8389984650722363,14.147301534927763,15.101312400426519
0.0,155.8,0.1187,0.0108,1066.0260586017287,15.0,0.7078117825449499,14.281388217455051,15.334622964553787
0.0,307.76,0.1375,0.01523,920.0791590374315,15.0,0.8199167657955402,14.16485323420446,13.292437159709223
0.0,248.61,0.1276,0.01035,869.4879863841712,15.0,0.7608827586582612,14.228767241341737,12.584531921904478
0.0,195.35,0.1507,0.01434,1049.3899083028036,15.0,0.898628775311912,14.087031224688086,15.101838917142366
0.0,349.77,0.12969999999999998,0.01709,1021.6487218120475,15.0,0.773405123808593,14.209504876191406,14.713665838919422
0.0,283.59000000000003,0.1425,0.0146,1062.5581307863436,15.0,0.8497319209153779,14.135668079084622,15.286097418770026
0.0,224.7,0.1412,0.01337,1112.1012552260604,15.0,0.8419799805842201,14.14465001941578,15.979337670947253
0.0,171.88,0.1267,0.01102,893.7447405154459,15.0,0.7555160307366905,14.23346396926331,12.923948511817514
0.0,324.37,0.1343,0.015130000000000001,939.9285444974473,15.0,0.800835066518844,14.184034933481158,13.570182924383545
0.0,265.31,0.0959,0.01063,1038.2313285882396,15.0,0.5718546751984894,14.41751532480151,14.945700669852844
0.0,200.45,0.1477,0.01725,905.7940092996207,15.0,0.8807396822400093,14.10201031775999,13.092549871238361
0.0,354.96,0.1519,0.01308,1060.2343925502744,15.0,0.9057844125406731,14.081135587459327,15.25358213236078
0.0,288.78,0.1722,0.01667,909.7242898630103,15.0,1.0268339423272146,13.956496057672785,13.147544963286034
0.0,235.69,0.1545,0.01469,1095.3565522530234,15.0,0.9212882932029888,14.06402170679701,15.74503468253187
0.0,182.96,0.1083,0.01051,886.0213140056372,15.0,0.6457962598956872,14.343693740104312,12.81587720622501
0.0,336.68,0.1443,0.01436,1049.5694449273806,15.0,0.8604653767585196,14.125174623241481,15.10435111265495
0.0,276.90999999999997,0.09820000000000001,0.015359999999999999,979.0825557702331,15.0,0.5855696465536149,14.399070353446385,14.118051815485138
0.0,212.05,0.153,0.01667,886.5229495369024,15.0,0.9123437466670374,14.070986253332963,12.822896423243076
0.0,153.86,0.14880000000000002,0.01607,888.890743461382,15.0,0.8872990163663738,14.096630983633627,12.856028166060533
0.0,305.74,0.178,0.01719,946.7876051448053,15.0,1.0614195222662264,13.921390477733775,13.666159449615805
0.0,252.39,0.15919999999999998,0.01506,914.2461575975065,15.0,0.9493145390156362,14.035625460984363,13.210817935348757
0.0,199.92,0.1011,0.00943,880.0860663069129,15.0,0.6028624365231208,14.387707563476878,12.7328272844058
0.0,348.28,0.16040000000000001,0.01465,1022.348851648857,15.0,0.9564701762443975,14.028879823755602,14.723462519894142
0.0,287.98,0.1125,0.01368,1024.6717083228953,15.0,0.670840990196351,14.315479009803648,14.755965470902837
0.0,229.54,0.155,0.01704,1045.4841280943563,15.0,0.9242698087149726,14.058690191285027,15.047186650308703
0.0,177.07,0.145,0.015009999999999999,1089.6395027276965,15.0,0.8646394984752969,14.120350501524703,15.665037934255128
0.0,330.61,0.1438,0.016059999999999998,893.147706722808,15.0,0.8574838612465359,14.126456138753465,12.915594419062014
0.0,270.93,0.1541,0.01534,964.5694909780032,15.0,0.9189030807934017,14.065756919206597,13.914975388428708
0.0,211.96,0.105,0.01149,878.2385439589143,15.0,0.6261182575165943,14.362391742483405,12.706975526509748
0.0,159.75,0.1442,0.015470000000000001,900.6766995593828,15.0,0.8598690736561229,14.124660926343877,13.020945079758
0.0,311.8,0.11040000000000001,0.009609999999999999,918.7540311752673,15.0,0.6583186250460192,14.33207137495398,13.273895091890072
0.0,246.85,0.13419999999999999,0.01487,1149.9275383641655,15.0,0.8002387634164471,14.184891236583553,16.50862810949225
0.0,188.49,0.15580000000000002,0.01782,980.2799399445249,15.0,0.9290402335341468,14.053139766465852,14.134806408909078
0.0,342.56,0.1354,0.01467,906.4284614111422,15.0,0.8073944006452082,14.177935599354791,13.101427545926011
0.0,288.51,0.173,0.0156,1039.7727361361458,15.0,1.0316043671463886,13.952795632853611,14.967269066462926
0.0,229.54,0.1153,0.009349999999999999,841.8177304268444,15.0,0.6875374770634602,14.30311252293654,12.197351350743567
0.0,171.18,0.1437,0.014960000000000001,916.1191479295323,15.0,0.856887558144139,14.12815244185586,13.237026058166666
0.0,324.81,0.10690000000000001,0.01497,1045.1065971195017,15.0,0.6374480164621328,14.347581983537868,15.041903986545108
0.0,265.22,0.1453,0.01396,1037.9497119293537,15.0,0.8664284077824872,14.119611592217511,14.941760102804821
0.0,200.53,0.15940000000000001,0.01569,1040.2480619149007,15.0,0.9505071452204299,14.033802854779571,14.97392013997629
0.0,354.43,0.155,0.01491,874.06180769387,15.0,0.9242698087149726,14.060820191285027,12.648531862844969
0.0,287.72,0.152,0.013099999999999999,996.4210324292878,15.0,0.9063807156430699,14.08051928435693,14.360663279082221
0.0,234.55,0.099,0.01758,877.7908580494375,15.0,0.590340071372789,14.39207992862721,12.700711208376973
0.0,176.63,0.1398,0.01497,884.3861946052216,15.0,0.8336317371506656,14.151398262849334,12.792997531228671
0.0,330.08,0.15530000000000002,0.01764,1073.0366197183498,15.0,0.9260587180221629,14.056301281977838,15.43271938482102
0.0,270.05,0.145,0.016149999999999998,891.7150779934509,15.0,0.8646394984752969,14.119210501524703,12.89554812781883
0.0,216.97,0.1459,0.01517,883.4338420352502,15.0,0.8700062263968678,14.114823773603133,12.779671582507532
0.0,164.76,0.1167,0.01759,902.8059047200084,15.0,0.6958857204970148,14.286524279502984,13.050738330369096
0.0,317.6,0.1358,0.01416,1016.4478936519718,15.0,0.8097796130547953,14.176060386945204,14.640892402322617
0.0,258.37,0.1367,0.01108,1051.9392774956696,15.0,0.8151463409763661,14.173773659023635,15.137511381528533
0.0,205.63,0.1494,0.01597,930.6912723587826,15.0,0.8908768349807542,14.093153165019247,13.440928886830275
0.0,359.0,0.1082,0.01537,896.3132084893882,15.0,0.6451999567932906,14.33943004320671,12.959888219014047
0.0,293.26,0.16169999999999998,0.01473,899.7928500316771,15.0,0.9642221165755551,14.021047883424444,13.008577671032722
0.0,234.63,0.1397,0.01517,935.5006230848404,15.0,0.8330354340482687,14.151794565951732,13.508224511558137
0.0,182.25,0.129,0.01299,868.2555901696089,15.0,0.7692310020918158,14.217778997908184,12.567287416794493
0.0,335.88,0.1419,0.01455,1125.8179732265469,15.0,0.8461541023009974,14.139295897699002,16.1712710855883
0.0,276.38,0.1207,0.014199999999999999,942.2696095268382,15.0,0.719737844592885,14.266062155407115,13.602940658775388
0.0,217.67,0.1733,0.01677,1042.8407166335373,15.0,1.0333932764535791,13.949836723546422,15.01019828414427
0.0,159.49,0.1504,0.01436,1004.8521783122214,15.0,0.8968398660047218,14.088800133995278,14.478637463474644
0.0,311.36,0.1753,0.01487,919.8130717957604,15.0,1.0453193385015143,13.939810661498486,13.288713890565354
0.0,258.89,0.1411,0.01481,1016.5312779731863,15.0,0.8413836774818234,14.143806322518175,14.642059171042195
0.0,206.33,0.1264,0.01065,956.7708872953013,15.0,0.7537271214295003,14.2356228785705,13.805852153978591
0.0,153.42,0.15719999999999998,0.017410000000000002,986.8110797310098,15.0,0.9373884769677011,14.045201523032299,14.226194447992015
0.0,306.0,0.12830000000000003,0.011890000000000001,1018.2643174094017,15.0,0.7650568803750387,14.223053119624963,14.666309008116095
0.0,246.24,0.1736,0.01537,1020.7649025008619,15.0,1.0351821857607693,13.94944781423923,14.701298853003731
0.0,194.21,0.1454,0.01426,1004.5693068113321,15.0,0.867024710884884,14.118715289115116,14.474679337845146
0.0,348.19,0.1697,0.01474,961.0526745355737,15.0,1.0119263647672956,13.973333635232704,13.865765760554364
0.0,288.51,0.1725,0.01591,867.9995670728069,15.0,1.028622851634405,13.955467148365596,12.563704971839769
0.0,229.8,0.1403,0.01294,918.7859291325959,15.0,0.8366132526626494,14.15044674733735,13.274341429262464
0.0,183.13,0.1435,0.01492,1108.4473466566988,15.0,0.8556949519393455,14.129385048060655,15.928209759118864
0.0,337.03,0.1455,0.014039999999999999,906.4581972599968,15.0,0.8676210139872806,14.11833898601272,13.101843629642811
0.0,282.54,0.1075,0.01445,972.3273938593791,15.0,0.6410258350765132,14.344524164923486,14.023529110275529
0.0,223.82,0.1753,0.0156,1005.4558666390294,15.0,1.0453193385015143,13.939080661498487,14.48708467088527
0.0,171.79,0.14880000000000002,0.01598,1103.2513545019096,15.0,0.8872990163663738,14.096720983633626,15.855503991115075
0.0,323.76,0.1772,0.0169,890.1033909505018,15.0,1.0566490974470524,13.926450902552947,12.872996333907562
0.0,258.28,0.146,0.01413,904.1190876782154,15.0,0.8706025294992644,14.115267470500736,13.069113257170695
0.0,205.28,0.0889,0.01013,834.6372415820739,15.0,0.5301134580307165,14.459756541969284,12.096877189014805
0.0,353.81,0.16040000000000001,0.013630000000000001,1135.0145445402768,15.0,0.9564701762443975,14.029899823755603,16.299955610207927
0.0,293.7,0.1404,0.01523,1045.2206939126677,15.0,0.8372095557650461,14.147560444234953,15.043500504539512
0.0,234.2,0.1641,0.01768,1038.4890478837706,15.0,0.9785333910330773,14.003786608966923,14.949306849145032
0.0,187.7,0.1444,0.0159,886.0307489537201,15.0,0.8610616798609163,14.123038320139083,12.816009226275469
0.0,341.51,0.1728,0.01661,1136.4292754695443,15.0,1.0304117609415953,13.952978239058405,16.319751463563154
0.0,281.04,0.14759999999999998,0.014289999999999999,948.2958982788801,15.0,0.8801433791376124,14.105566620862387,13.687264487387402
0.0,221.8,0.0952,0.009130000000000001,888.033603255318,15.0,0.5676805534817122,14.423189446518288,12.844034491876215
0.0,158.26,0.15519999999999998,0.01725,912.9355469899384,15.0,0.9254624149197659,14.057287585080234,13.192479002583177
0.0,310.4,0.12409999999999999,0.014960000000000001,1079.8083968065412,15.0,0.7400121500743747,14.245027849925625,15.527474580610455
0.0,250.81,0.168,0.01748,1065.9171023879687,15.0,1.001789212026551,13.980730787973448,15.333098376955459
0.0,197.72,0.1608,0.0144,932.7935607014084,15.0,0.9588553886539845,14.026744611346015,13.470345499473758
0.0,352.32,0.1554,0.01728,1083.0066446203693,15.0,0.9266550211245597,14.05606497887544,15.57222658497145
0.0,292.2,0.1611,0.01451,1113.6524592360454,15.0,0.9606442979611747,14.024845702038826,16.00104314615136
0.0,232.79000000000002,0.09490000000000001,0.012119999999999999,876.669026727847,15.0,0.565891644174522,14.421988355825478,12.68501380057166
0.0,174.69,0.1535,0.01717,973.5819133120956,15.0,0.9153252621790212,14.067504737820979,14.041083178405017
0.0,327.27,0.0842,0.01504,1022.0109493695143,15.0,0.502087212218069,14.48287278778193,14.718734367118312
0.0,261.27,0.1735,0.01534,892.5002409827832,15.0,1.0345858826583725,13.950074117341627,12.90653464905423
0.0,202.64,0.1485,0.01595,992.7636121960811,15.0,0.8855101070591833,14.098539892940817,14.309486229724516
0.0,356.63,0.1702,0.01568,892.0907959028077,15.0,1.0149078802792795,13.96941211972072,12.900805421967629
0.0,296.69,0.1477,0.01595,871.3292056334345,15.0,0.8807396822400093,14.103310317759991,12.610295482663066
0.0,242.9,0.0988,0.01382,922.0292477848781,15.0,0.5891474651679954,14.397032534832004,13.319724094684283
0.0,184.19,0.1769,0.016730000000000002,895.413080999328,15.0,1.0548601881398623,13.928409811860137,12.94729303824461
0.0,338.35,0.15380000000000002,0.01385,1079.0268718605964,15.0,0.9171141714862115,14.069035828513789,15.516538965290742
0.0,277.96,0.1756,0.015609999999999999,835.4970890486203,15.0,1.0471082478087044,13.937281752191295,12.108908744983136
0.0,218.9,0.1472,0.01604,892.2999581064098,15.0,0.8777581667280255,14.106201833271975,12.90373215822843
0.0,166.78,0.1,0.01384,857.7963883231498,15.0,0.5963031023967565,14.389856897603243,12.420935328434897
0.0,319.01,0.1418,0.01448,1138.3389990443995,15.0,0.8455577991986007,14.1399622008014,16.346473582274747
0.0,259.6,0.09709999999999999,0.01337,1026.7895751460264,15.0,0.5790103124272505,14.40761968757275,14.785600067976578
0.0,194.29,0.1686,0.015359999999999999,895.0624213932198,15.0,1.0053670306409315,13.97927296935907,12.942386376492532
0.0,348.89,0.1377,0.01342,1098.7518611901855,15.0,0.8211093720003336,14.165470627999666,15.7925440968136
0.0,289.13,0.1707,0.01748,894.2990062254305,15.0,1.0178893957912634,13.964630604208736,12.931704165198447
0.0,229.62,0.1628,0.014199999999999999,1005.5876095861079,15.0,0.9707814507019196,14.01501854929808,14.488928105567442
0.0,177.33,0.0873,0.01485,1061.9379955976347,15.0,0.5205726083923684,14.464577391607632,15.277420075960784
0.0,324.63,0.1591,0.01384,882.0998620784181,15.0,0.9487182359132396,14.03744176408676,12.761005650309436
0.0,269.79,0.0997,0.01504,1094.775527249948,15.0,0.5945141930895662,14.390445806910433,15.736904595376316
0.0,205.28,0.1571,0.01752,910.978534439611,15.0,0.9367921738653043,14.045687826134696,13.16509518516662
0.0,159.58,0.1456,0.01467,1102.6311021981207,15.0,0.8682173170896775,14.117112682910323,15.846825009553964
0.0,311.19,0.1741,0.015380000000000001,914.190954734569,15.0,1.0381637012727531,13.946456298727247,13.210045500282206
0.0,251.76999999999998,0.1442,0.016329999999999997,768.7477217220986,15.0,0.8598690736561229,14.123800926343877,11.174907331842295
0.0,198.42,0.1159,0.00929,890.0358053289463,15.0,0.6911152956778408,14.299594704322159,12.872050631070678
0.0,347.22,0.146,0.01607,1030.8887752472697,15.0,0.8706025294992644,14.113327470500737,14.842958794218571
0.0,287.28,0.0864,0.015,1061.5768178061044,15.0,0.5152058804707976,14.469794119529201,15.27236623678304
0.0,222.33,0.1555,0.01757,928.7804834552421,15.0,0.9272513242269563,14.055178675773044,13.414191861333233
0.0,175.4,0.1456,0.01457,921.2468478410815,15.0,0.8682173170896775,14.117212682910322,13.30877623581436
0.0,328.41,0.1754,0.01532,1061.181035831804,15.0,1.0459156416039108,13.938764358396089,15.266828192931868
0.0,263.02,0.1424,0.01453,866.9575943036699,15.0,0.8491356178129812,14.136334382187018,12.54912499785938
0.0,209.41,0.1065,0.01506,1094.3560137895727,15.0,0.6350628040525457,14.349877195947455,15.731034484834215
0.0,157.73,0.1751,0.015529999999999999,1059.3795669468614,15.0,1.0441267322967207,13.940343267703279,15.241620845631708
0.0,310.22,0.1183,0.01082,900.7185263797725,15.0,0.7054265701353629,14.283753429864637,13.021530348366767
0.0,250.98000000000002,0.1731,0.01748,834.1497423085532,15.0,1.0322006702487856,13.950319329751213,12.090055775889699
0.0,192.27,0.1431,0.01436,863.2696383487697,15.0,0.8533097395297585,14.132330260470242,12.497520672433673
0.0,346.43,0.173,0.01524,1062.013055426895,15.0,1.0316043671463886,13.95315563285361,15.278470362868468
0.0,274.45,0.1495,0.0166,839.6049354657446,15.0,0.8914731380831509,14.091926861916848,12.166388456210829
0.0,221.28,0.0861,0.01423,947.2820588554287,15.0,0.5134169711636073,14.472353028836393,13.67307817383675
0.0,163.36,0.1673,0.01679,911.9674355717108,15.0,0.9976150903097736,13.985594909690226,13.178932545606603
0.0,315.58,0.0896,0.013730000000000001,1067.114859853305,15.0,0.5342875797474937,14.451982420252506,15.349858193715246
0.0,249.66,0.162,0.01626,889.8441767933484,15.0,0.9660110258827456,14.017728974117254,12.869369237520221
0.0,202.47,0.166,0.01508,1004.3282574376237,15.0,0.9898631499786158,13.995056850021385,14.471306415153922
0.0,357.33,0.1492,0.01551,925.4856865377476,15.0,0.8896842287759607,14.094805771224038,13.368088877886237
0.0,291.5,0.1549,0.01721,1023.9787531458798,15.0,0.9236735056125759,14.059116494387423,14.746269182525904
0.0,238.32999999999998,0.10740000000000001,0.00991,1114.4733718349182,15.0,0.6404295319741166,14.349660468025883,16.01252989963116
0.0,179.79,0.1409,0.015189999999999999,990.2263771307321,15.0,0.8401910712770299,14.14461892872297,14.273983554097434
0.0,332.9,0.09190000000000001,0.01469,1088.1623380778092,15.0,0.5480025511026193,14.43730744889738,15.644368466877445
0.0,267.33,0.14980000000000002,0.013730000000000001,789.5899704094828,15.0,0.8932620473903413,14.093007952609659,11.4665458972211
0.0,208.18,0.15780000000000002,0.01728,865.0330785072533,15.0,0.9409662955820819,14.041753704417918,12.52219589657409
0.0,155.97,0.09259999999999999,0.01452,877.9805995934126,15.0,0.5521766728193964,14.433303327180605,12.70336619788927
0.0,303.37,0.15369999999999998,0.01653,982.9910255065586,15.0,0.9165178683838145,14.066952131616185,14.172741715976464
0.0,249.49,0.1007,0.01333,1001.3957672283814,15.0,0.6004772241135338,14.386192775886466,14.430273067436097
0.0,196.67,0.135,0.01481,948.6232845493585,15.0,0.8050091882356213,14.180180811764378,13.691845493193401
0.0,351.53,0.114,0.01478,964.7706602024809,15.0,0.6797855367323025,14.305434463267698,13.917790281624978
0.0,285.26,0.15109999999999998,0.014070000000000001,801.8104303034867,15.0,0.901013987721499,14.084916012278502,11.637542676177766
0.0,232.79000000000002,0.1681,0.01504,888.7694258145282,15.0,1.0023855151289476,13.982574484871051,12.854330609092745
0.0,180.23,0.128,0.010490000000000001,936.9518304284367,15.0,0.7632679710678483,14.226242028932152,13.528530767092349
0.0,333.51,0.15,0.01357,978.4002902468493,15.0,0.8944546535951347,14.091975346404865,14.108505103830772
0.0,273.22,0.1177,0.01125,823.1055574195361,15.0,0.7018487515209824,14.286901248479017,11.9355182168613
0.0,214.24,0.1459,0.01589,905.9115590950206,15.0,0.8700062263968678,14.114103773603132,13.094194705929915
0.0,162.56,0.1507,0.013779999999999999,916.6551065227866,15.0,0.898628775311912,14.087591224688087,13.244525546229763
0.0,315.32,0.1468,0.01448,1013.236107484439,15.0,0.8753729543184386,14.110147045681561,14.595950960338495
0.0,256.26,0.1361,0.01384,872.340268744116,15.0,0.8115685223619855,14.174591477638014,12.624442948204297
0.0,203.87,0.1278,0.01333,855.691507210365,15.0,0.7620753648630547,14.224594635136945,12.391482436031925
0.0,358.65,0.1409,0.01434,952.0123726313133,15.0,0.8401910712770299,14.14546892872297,13.739267861143649
0.0,291.76,0.0998,0.01021,896.1582143199191,15.0,0.595110496191963,14.394679503808037,12.957719437808908
0.0,227.34,0.15719999999999998,0.017070000000000002,902.5449821294046,15.0,0.9373884769677011,14.045541523032298,13.047087328447951
0.0,169.24,0.1447,0.01577,931.7718354409344,15.0,0.8628505891681066,14.121379410831894,13.456048842061918
0.0,322.53,0.169,0.01754,1017.3113780292526,15.0,1.0077522430505186,13.974707756949481,14.652974848357804
0.0,263.11,0.14709999999999998,0.01515,1001.4894819591116,15.0,0.8771618636256286,14.107688136374371,14.431584386096333
0.0,204.05,0.0968,0.0141,1070.5262204865232,15.0,0.5772214031200602,14.408678596879941,15.397592213973034
0.0,352.23,0.1737,0.013810000000000001,997.4994249761837,15.0,1.035778488863166,13.950411511136835,14.375752862745152
0.0,292.12,0.1449,0.01599,1055.631896228212,15.0,0.8640431953729002,14.119966804627099,15.18918095163118
0.0,234.45999999999998,0.1545,0.013710000000000002,901.7293287749873,15.0,0.9212882932029888,14.06500170679701,13.035674165804295
0.0,187.79,0.15669999999999998,0.01764,809.6606180041764,15.0,0.9344069614557172,14.047953038544282,11.747387708416024
0.0,341.42,0.1373,0.015009999999999999,1048.3508123620409,15.0,0.8187241595907466,14.166265840409253,15.087299197652385
0.0,281.48,0.1546,0.016579999999999998,1069.6030471889576,15.0,0.9218845963053854,14.061535403694615,15.384674560981924
0.0,222.95,0.109,0.01033,1041.3284959504724,15.0,0.6499703816124646,14.339699618387536,14.98903828950261
0.0,171.0,0.144,0.01467,886.1923434902434,15.0,0.8586764674513293,14.12665353254867,12.818270364193527
0.0,324.2,0.1331,0.01095,906.5208665572472,15.0,0.7936794292900828,14.195370570709917,13.102720540009706
0.0,265.4,0.1446,0.014289999999999999,1064.7565679986187,15.0,0.8622542860657099,14.12345571393429,15.31685941015973
0.0,206.33,0.1379,0.01367,1058.1962808970588,15.0,0.8223019782051272,14.164028021794874,15.225063522514933
0.0,171.0,0.15130000000000002,0.016399999999999998,916.4546134393393,15.5,0.9022065939262927,14.581393406073706,13.24172011404718
0.0,335.18,0.145,0.01455,1112.5988895674793,15.5,0.8646394984752969,14.620810501524703,15.986300900663561
0.0,285.79,0.14930000000000002,0.01493,1127.4476661620793,15.5,0.8902805318783575,14.594789468121643,16.19407482988938
0.0,243.16,0.1749,0.015460000000000002,1036.2453912256988,15.5,1.0429341260919271,14.441605873908074,14.917912117282018
0.0,200.8,0.1144,0.009439999999999999,1055.3199973161823,15.5,0.6821707491418895,14.808389250858111,15.184816655215187
0.0,354.43,0.1434,0.015099999999999999,989.7258678462814,15.5,0.8550986488369487,14.629801351163051,14.26698009627168
0.0,304.42,0.15430000000000002,0.01597,1168.0123305751463,15.5,0.9200956869981953,14.563934313001806,16.761682515218478
0.0,255.64,0.1645,0.01682,927.4491781415813,15.5,0.9809186034426645,14.502261396557337,13.395563354516103
0.0,212.22,0.1404,0.01466,1062.5694339404004,15.5,0.8372095557650461,14.648130444234955,15.286255579997391
0.0,170.56,0.1354,0.009640000000000001,1026.7696529843345,15.5,0.8073944006452082,14.682965599354793,14.785321303878604
0.0,322.79,0.1835,0.0154,924.6772645146341,15.5,1.094216192898048,14.390383807101951,13.356776900825711
0.0,273.65999999999997,0.1374,0.01445,991.6936300612338,15.5,0.8193204626931434,14.666229537306856,14.294514330124418
0.0,225.05,0.1497,0.01616,872.9181597818722,15.5,0.8926657442879444,14.591174255712057,12.632529182838784
0.0,182.43,0.1559,0.018,1019.1375412212801,15.5,0.9296365366365434,14.552363463363456,14.67852773477897
0.0,340.72,0.1527,0.01722,1046.3417242857504,15.5,0.9105548373598472,14.572225162640153,15.05918670494215
0.0,291.24,0.1464,0.01426,1059.1003211125565,15.5,0.8729877419088515,14.612752258091149,15.237713452733455
0.0,241.67000000000002,0.113,0.014070000000000001,1117.7099367754777,15.5,0.6738225057083348,14.812107494291665,16.057818062639765
0.0,199.39,0.17859999999999998,0.015449999999999998,929.9281563419404,15.5,1.064997340880607,14.419552659119393,13.430250861454628
0.0,358.91,0.1196,0.01438,1103.0036137515376,15.5,0.7131785104665207,14.772441489533481,15.852037438244121
0.0,302.93,0.147,0.0156,873.9657563311649,15.5,0.876565560523232,14.607834439476768,12.64718784848058
0.0,253.79000000000002,0.15180000000000002,0.017410000000000002,794.3483371478621,15.5,0.9051881094382764,14.577401890561724,11.533128120182827
0.0,210.9,0.1168,0.016739999999999998,1089.7187228910118,15.5,0.6964820235994116,14.786777976400588,15.666146435315877
0.0,168.54,0.1497,0.015210000000000001,997.5592014891376,15.5,0.8926657442879444,14.592124255712056,14.376589295355796
