Time,rotor_position,current,V_shunt,RPM,V,V_IR,V_E,V_E_hat
10.12026858329773,152.9,0.1462,0.01244,691.7507541692701,11.5,0.8472776303098067,10.640282369690194,10.118508149316032
10.146688222885132,267.68,0.1576,0.01482,724.0825499043424,11.5,0.9133444222765085,10.57183557772349,10.57161490279783
10.19808578491211,135.58,0.17959999999999998,0.015710000000000002,870.912051514237,11.5,1.0408417401069856,10.443448259893014,12.629324265276608
10.229403734207152,249.93,0.128,0.01427,608.5434634875786,11.5,0.7418025764682303,10.743927423531769,8.952418098032553
10.2808198928833,118.27000000000001,0.165,0.013949999999999999,666.077599995454,11.5,0.9562298837285782,10.529820116271422,9.758717445618224
10.309746742248535,233.49,0.1456,0.01786,663.858448283441,11.5,0.843800430732612,10.638339569267387,9.727617637987587
10.329977750778198,349.68,0.085,0.013560000000000001,957.1940010606328,11.5,0.49260327343593424,10.993836726564066,13.838503438725333
10.387319087982178,207.04,0.1571,0.013640000000000001,664.6697957165255,11.5,0.9104467559621795,10.57591324403782,9.738988085962797
10.410054683685305,323.49,0.0964,0.01077,853.6540492169356,11.5,0.558670065402636,10.930559934597364,12.387465834133884
10.466588735580444,186.21,0.1256,0.01797,661.2439504061563,11.5,0.7278937781594509,10.754136221840549,9.690977339537461
10.489323854446411,305.90999999999997,0.08929999999999999,0.01343,877.4970615994459,11.5,0.5175232037391637,10.969046796260837,12.721608423131698
10.546748161315918,169.24,0.1519,0.012410000000000001,656.1519295930311,11.5,0.8803110262931577,10.607278973706844,9.619616347460115
10.57062315940857,288.51,0.08929999999999999,0.01528,832.6004155557107,11.5,0.5175232037391637,10.967196796260836,12.092414372241695
10.625910520553589,152.46,0.1824,0.01526,711.7979957197687,11.5,1.0570686714672282,10.427671328532773,10.39945575301991
10.6476891040802,267.33,0.1215,0.0157,879.07461826462,11.5,0.704132914381953,10.780167085618046,12.743716739813138
10.70845103263855,136.29,0.1216,0.01242,607.4340635788569,11.5,0.7047124476448188,10.78286755235518,8.936870659991287
10.732306718826294,254.67000000000002,0.0836,0.013949999999999999,827.0564864378662,11.5,0.4844898077558129,11.001560192244188,12.014720211833685
10.785980939865112,123.28,0.1047,0.01531,747.4045592887655,11.5,0.6067713262204978,10.877918673779503,10.898456011266944
10.81290316581726,237.54000000000002,0.1056,0.00957,707.3461669618611,11.5,0.61198712558629,10.87844287441371,10.337066589978022
10.837604999542236,350.12,0.15769999999999998,0.013359999999999999,759.5927307356966,11.5,0.9139239555393742,10.572716044460625,11.069264426625322
10.88984727859497,216.0,0.10490000000000001,0.0107,861.7029043158211,11.5,0.6079303927462294,10.88136960725377,12.500264722045491
10.918339729309082,332.9,0.1279,0.014369999999999999,683.8068626958757,11.5,0.7412230432053646,10.744406956794636,10.007180250766403
10.973944425582886,199.57,0.09290000000000001,0.01062,680.743661971831,11.5,0.5383864012023328,10.950993598797668,9.964251706162573
10.997785091400146,310.48,0.1445,0.01083,775.3558621931098,11.5,0.8374255648410881,10.651744435158912,11.290173323177193
11.050164461135864,182.69,0.0847,0.01031,875.2158052458032,11.5,0.49086467364733677,10.998825326352662,12.689638263826952
11.078407287597656,293.96,0.1125,0.014369999999999999,656.62691462869,11.5,0.6519749207240305,10.83365507927597,9.626272919499087
11.134376525878906,167.05,0.12229999999999999,0.016460000000000002,709.7985912678366,11.5,0.7087691804848794,10.77477081951512,10.371435544444571
11.159001588821411,281.48,0.16190000000000002,0.01244,774.4819459424571,11.5,0.9382643525797383,10.549295647420262,11.27792601843752
11.210829973220823,149.82,0.1034,0.0091,805.0361943452117,11.5,0.5992373938032424,10.891662606196757,11.706121730556003
11.239997386932371,260.65,0.1689,0.016280000000000003,633.298065071619,11.5,0.9788316809803445,10.504888319019656,9.29933595095319
11.29235029220581,129.34,0.0719,0.015,680.3016011353757,11.5,0.41668441600051376,11.068315583999485,9.958056542983607
11.316951274871826,238.5,0.1118,0.01092,739.5368542926551,11.5,0.6479181878839699,10.84116181211603,10.78819581114224
11.340030670166016,356.45,0.1392,0.012,851.7698615042387,11.5,0.8067103019092005,10.681289698090799,12.361060304900496
11.400254487991331,217.5,0.1405,0.01262,668.8862440302246,11.5,0.814244234326456,10.673135765673544,9.798078562170758
11.424223184585571,334.83,0.1303,0.01194,815.8557943738701,11.5,0.7551318415141438,10.732928158485857,11.857750606450422
11.47762131690979,206.33,0.1197,0.01479,754.4342961611057,11.5,0.6937013156503685,10.791508684349632,10.99697269367324
11.50694751739502,321.73,0.1792,0.01017,655.8412960117504,11.5,1.0385236070555224,10.451306392944478,9.615263042289879
11.56031322479248,194.29,0.0999,0.01269,770.0133339696233,11.5,0.5789537296029391,10.908356270397062,11.215301650766405
1.0427989959716797,236.13,0.18419999999999997,0.01474,679.9110786614515,12.0,1.0675002701988126,10.917759729801187,9.952583652712638
1.0971195697784424,120.99000000000001,0.1422,0.01376,698.2525956344676,12.0,0.8240962997951746,11.162143700204826,10.209626759061338
1.1218764781951904,241.05,0.12359999999999999,0.01654,808.259240740384,12.0,0.7163031129021348,11.267156887097865,11.751290396732301
1.175687313079834,121.08000000000001,0.1535,0.01207,637.5276976329066,12.0,0.8895835584990106,11.09834644150099,9.358611194863846
1.2037568092346191,240.51999999999998,0.1148,0.01795,709.1921620856407,12.0,0.6653041857699441,11.316745814230055,10.362936877676633
1.2575488090515137,120.19999999999999,0.11170000000000001,0.01209,604.5488556448352,12.0,0.6473386546211042,11.340571345378896,8.89643655571769
1.2817370891571045,240.79000000000002,0.15380000000000002,0.01253,830.9120468919929,12.0,0.8913221582876081,11.096147841712392,12.068753105476121
1.334423303604126,125.21000000000001,0.1615,0.01199,847.8153949939981,12.0,0.935946219528275,11.052063780471725,12.305641314353554
1.3626856803894043,244.57,0.13269999999999998,0.014060000000000001,703.8804090849017,12.0,0.769040639822923,11.216899360177077,10.288496497773723
1.4140543937683103,124.24000000000001,0.1807,0.012230000000000001,690.921131757194,12.0,1.0472166059985095,10.94055339400149,10.106881590716203
1.445948362350464,244.57,0.1694,0.015189999999999999,628.8022748985132,12.0,0.9817293472946735,11.003080652705325,9.236330700444892
1.4984724521636963,124.68,0.1446,0.018879999999999997,691.0809664053469,12.0,0.838005098103954,11.143114901896046,10.109121557809646
1.5238418579101562,244.39,0.1659,0.01092,786.4459603848115,12.0,0.9614456830943703,11.02763431690563,11.445593035358085
1.5743825435638428,128.9,0.1261,0.015470000000000001,918.7091784435354,12.0,0.73079144447378,11.253738555526219,13.299166459819453
1.6058757305145264,248.95999999999998,0.1437,0.01602,635.3755188807799,12.0,0.8327892987381617,11.15119070126184,9.32844996486972
1.6583569049835205,132.95,0.1797,0.01354,807.2560463230739,12.0,1.0414212733698514,10.945038726630148,11.737231351906486
1.6862068176269531,253.79000000000002,0.1071,0.01342,723.1620528888549,12.0,0.6206801245292771,11.365899875470722,10.558714802299397
1.738274097442627,138.22,0.1197,0.01785,772.4985585049292,12.0,0.6937013156503685,11.288448684349632,11.25013027674477
1.7631916999816897,262.67,0.09290000000000001,0.01089,832.410206164516,12.0,0.5383864012023328,11.450723598797667,12.089748725074054
1.82236909866333,137.52,0.1389,0.01374,717.9238307500084,12.0,0.804971702120603,11.181288297879396,10.485304904290714
1.847386360168457,262.14,0.1316,0.01681,830.2267614600207,12.0,0.7626657739313992,11.220524226068601,12.059149325351022
1.900738954544068,141.73,0.123,0.013640000000000001,816.5518452552466,12.0,0.71282591332494,11.27353408667506,11.867505256569546
1.925090312957764,261.53,0.0734,0.017329999999999998,819.940568713279,12.0,0.42537741494350084,11.5572925850565,11.914995767059537
1.982324361801148,136.55,0.1102,0.01217,698.6745996827151,12.0,0.638645655678117,11.349184344321884,10.215540840847094
2.006312131881714,261.18,0.0865,0.01768,865.9273703600791,12.0,0.5012962723789213,11.481023727621078,12.55946756095343
2.058166027069092,136.46,0.11009999999999999,0.01559,852.3810857534565,12.0,0.6380661224152512,11.346343877584749,12.369626171067713
2.0861165523529053,261.79,0.0834,0.01174,747.3324068592747,12.0,0.48333074123008135,11.50492925876992,10.897444847106737
2.141851663589477,136.11,0.1671,0.01102,700.5333377177947,12.0,0.9684000822487601,11.02057991775124,10.241589711239234
2.1633074283599854,256.34000000000003,0.0745,0.01508,933.937034995684,12.0,0.43175228083502465,11.553167719164977,13.51257386537676
2.2242355346679688,136.29,0.15819999999999998,0.011720000000000001,653.0614062663412,12.0,0.9168216218537033,11.071458378146296,9.576304896324192
2.248220920562744,260.65,0.08270000000000001,0.0135,864.1373025055829,12.0,0.4792740083900207,11.507225991609978,12.534381053519416
2.301844358444214,135.85,0.1331,0.013730000000000001,703.2216340750915,12.0,0.7713587728743864,11.214911227125613,10.279264242058145
2.3283166885375977,255.99,0.111,0.01463,756.387264086653,12.0,0.6432819217810435,11.342088078218957,11.024342127887463
2.383774757385254,140.06,0.1435,0.01399,649.0492412112947,12.0,0.83163023221243,11.154379767787571,9.520077302366174
2.4080235958099365,260.74,0.1061,0.01086,829.455538491287,12.0,0.6148847919006191,11.374255208099381,12.048341192748772
2.4599757194519043,140.5,0.1281,0.014150000000000001,855.1061366230911,12.0,0.7423821097310961,11.243467890268903,12.40781578981733
2.483564853668213,260.04,0.0955,0.01468,844.5979047234015,12.0,0.5534542660368437,11.431865733963155,12.260550513248193
2.54278302192688,135.14,0.1383,0.016989999999999998,690.0773832019287,12.0,0.8014945025434083,11.181515497456592,10.095057064427472
2.5658843517303467,255.64,0.0849,0.01221,869.3583228407675,12.0,0.4920237401730684,11.495766259826931,12.60754988068022
2.6186094284057617,135.67,0.123,0.011550000000000001,844.1580193064935,12.0,0.71282591332494,11.27562408667506,12.254385837002173
2.646122455596924,255.11,0.1147,0.00887,723.5360372507901,12.0,0.6647246525070782,11.326405347492921,10.563955922881686
2.7029247283935547,134.53,0.1678,0.01515,697.2178607800486,12.0,0.9724568150888208,11.01239318491118,10.195125697801332
2.727246284484864,255.2,0.0916,0.01298,826.9070692336546,12.0,0.5308524687850773,11.456167531214922,12.012626237689181
2.780313014984131,134.79,0.1391,0.013789999999999998,850.3083073145997,12.0,0.8061307686463347,11.180079231353664,12.340577679087458
2.80448317527771,254.85,0.0871,0.00883,827.8803184154197,12.0,0.5047734719561161,11.486396528043883,12.02626562167799
2.862781286239624,130.04,0.12,0.01449,693.6164633652276,12.0,0.6954399154389659,11.290070084561034,10.144654715490345
2.8841915130615234,249.84,0.09029999999999999,0.01205,932.5761390927347,12.0,0.5233185363678218,11.464631463632179,13.493501892713542
2.940199851989746,129.43,0.1675,0.01529,845.181395867341,12.0,0.9707182153002233,11.013991784699776,12.268727719985556
2.968270063400269,253.97,0.1405,0.00713,739.4553023881197,12.0,0.814244234326456,11.178625765673544,10.787052920131574
3.022813081741333,133.82,0.16369999999999998,0.01705,673.6871555007015,12.0,0.9486959513113226,11.034254048688679,9.86535986717361
3.04441237449646,253.79000000000002,0.1039,0.007549999999999999,925.7247552818069,12.0,0.6021350601175713,11.390314939882428,13.397484699580664
3.100292921066284,133.65,0.1469,0.015710000000000002,830.2866690716457,12.0,0.8513343631498674,11.132955636850133,12.059988887237244
3.1285266876220703,254.06,0.1027,0.00943,710.7919268823377,12.0,0.5951806609631817,11.395389339036818,10.385356425273228
3.181809425354004,133.12,0.1401,0.014039999999999999,722.2202638612259,12.0,0.8119261012749928,11.174033898725007,10.54551630963693
3.204227924346924,252.92000000000002,0.09140000000000001,0.010369999999999999,890.6335197986459,12.0,0.5296934022593458,11.459936597740654,12.905706392067959
3.262603759765625,132.86,0.10540000000000001,0.013359999999999999,690.2741610382838,12.0,0.6108280590605585,11.37581194093944,10.097814763607518
3.2861886024475098,253.0,0.1278,0.00735,848.9916003854888,12.0,0.7406435099424987,11.2520064900575,12.322124982960554
3.3417623043060303,132.42,0.1795,0.015179999999999999,734.8847947876703,12.0,1.0402622068441199,10.94455779315588,10.723000558871695
3.366388320922852,252.65,0.0969,0.00763,813.7058317277912,12.0,0.561567731716965,11.430802268283035,11.827620433581142
3.418257236480713,127.66999999999999,0.1199,0.01465,844.3828087716852,12.0,0.6948603821761001,11.2904896178239,12.257536098918477
3.446091890335083,248.07999999999998,0.0947,0.01059,720.9837578124776,12.0,0.5488179999339173,11.440592000066083,10.528187570893193
3.5020411014556885,127.66999999999999,0.15080000000000002,0.01276,710.4752773414436,12.0,0.8739361604016339,11.113303839598366,10.38091881077629
3.5260231494903564,246.94,0.1005,0.00904,828.8838928434141,12.0,0.582430929180134,11.408529070819865,12.04032999207894
3.5829854011535645,126.88,0.1799,0.01392,686.6177322530676,12.0,1.042580339895583,10.943499660104417,10.046572556407456
3.60609769821167,247.64,0.0837,0.008,870.8206984388968,12.0,0.4850693410186787,11.506930658981322,12.62804401793968
3.662104845046997,122.75,0.1824,0.01421,693.5629363869334,12.0,1.0570686714672282,10.928721328532772,10.143904573569454
3.686291456222534,241.93,0.0706,0.013699999999999999,821.2532623596132,12.0,0.4091504835832583,11.57714951641674,11.933392219928422
3.738980531692505,121.61000000000001,0.1815,0.01214,827.0310376894329,12.0,1.051852872101436,10.936007127898563,12.01436356601428
3.7669286727905273,241.93,0.13140000000000002,0.0152,717.519396477938,12.0,0.7615067074056677,11.223293292594333,10.479637050221731
3.81938362121582,126.35,0.1388,0.0144,844.008189136769,12.0,0.8043921688577372,11.181207831142263,12.252286075444426
3.8467538356781006,246.15,0.12240000000000001,0.01016,729.5034788340082,12.0,0.7093487137477453,11.280491286252254,10.647585304451455
3.9027838706970215,130.66,0.1167,0.01252,724.5577212894348,12.0,0.6763153177643944,11.311164682235605,10.578274086389452
3.92683744430542,250.37,0.1285,0.008960000000000001,829.4678783072978,12.0,0.7447002427825593,11.24633975721744,12.048514126353112
3.983415126800537,130.75,0.1667,0.01589,723.4527972180451,12.0,0.9660819491972967,11.018028050802704,10.562789373974045
4.008986711502075,250.19,0.1153,0.00874,778.4682450856991,12.0,0.6682018520842731,11.323058147915727,11.33379112033294
4.06297779083252,130.66,0.163,0.01182,828.1427014717775,12.0,0.9446392184712621,11.043540781528737,12.02994273060844
4.091803073883057,250.28,0.1372,0.01052,691.6381924754697,12.0,0.7951196366518843,11.194360363348116,10.11693067851725
4.145107984542847,134.79,0.1383,0.01739,699.3673569732164,12.0,0.8014945025434083,11.181115497456592,10.225249333670133
4.173556089401245,254.76,0.1651,0.010199999999999999,702.858770365404,12.0,0.956809416991444,11.032990583008557,10.274178969381053
4.226035118103027,139.1,0.1188,0.01458,642.8630866397251,12.0,0.6884855162845763,11.296934483715424,9.433382816312005
4.2498939037323,259.07,0.1401,0.01626,838.0560649938543,12.0,0.8119261012749928,11.171813898725006,12.168871356731751
4.3061347007751465,143.84,0.1142,0.013009999999999999,759.2921245433829,12.0,0.6618269861927492,11.325163013807252,11.065051648065422
4.332698822021484,263.81,0.1418,0.016149999999999998,752.7069995871403,12.0,0.8217781667437114,11.162071833256288,10.972765880375805
4.38598895072937,143.76,0.1554,0.01199,844.8960704712363,12.0,0.900594690493461,11.087415309506538,12.264729090742247
4.414664506912232,263.64,0.1177,0.01422,696.7606791159967,12.0,0.6821106503930524,11.303669349606947,10.188718627150282
4.462923049926758,148.77,0.09359999999999999,0.00939,880.6026191639818,12.0,0.5424431340423933,11.448166865957607,12.765130568246926
4.492985963821411,259.77,0.1331,0.015519999999999999,615.3761430055592,12.0,0.7713587728743864,11.213121227125614,9.048173164015957
4.542767524719238,144.2,0.0752,0.01173,1007.1520416775672,12.0,0.43580901367508534,11.552460986324915,14.538629277071388
4.573200941085815,258.8,0.1187,0.01463,627.5996020274665,12.0,0.6879059830217105,11.297464016978289,9.219476109237963
4.627024412155151,144.28,0.1035,0.01721,722.521800095599,12.0,0.5998169270661081,11.382973072933892,10.549742122064222
4.652987718582153,263.99,0.157,0.01433,768.4563105536067,12.0,0.9098672226993137,11.075802777300687,11.19348109273408
4.703729391098023,143.84,0.0912,0.01648,820.5963263119445,12.0,0.5285343357336141,11.454985664266387,11.924185735938376
4.732642412185669,258.63,0.1671,0.01443,661.6972542811011,12.0,0.9684000822487601,11.01716991775124,9.697330065776363
4.784198760986328,148.68,0.0767,0.00925,989.2048956161003,12.0,0.44450201261807243,11.546247987381928,14.287112994065998
4.8128039836883545,259.42,0.112,0.01616,645.2201704187122,12.0,0.6490772544097015,11.334762745590298,9.466415642188203
4.865146398544312,143.93,0.0902,0.01589,869.4474958363809,12.0,0.522739003104956,11.461370996895043,12.608799575775157
4.893285036087036,259.33,0.1323,0.01262,683.5204193568644,12.0,0.7667225067714599,11.22065749322854,10.003165954361112
4.945914268493652,144.11,0.09240000000000001,0.01119,730.0634911296386,12.0,0.5354887348880039,11.453321265111997,10.655433472096155
4.971804857254028,259.42,0.18419999999999997,0.01107,742.2903168098619,12.0,1.0675002701988126,10.921429729801186,10.82678359860163
5.023200750350952,143.84,0.0805,0.01463,855.4496138902614,12.0,0.466524276606973,11.518845723393026,12.412629375511658
5.054298400878906,259.6,0.1661,0.011439999999999999,620.4112852831212,12.0,0.962604749620102,11.025955250379898,9.118737044519202
5.106989860534668,139.8,0.0978,0.01264,696.3583542458862,12.0,0.5667835310827573,11.420576468917243,10.18308033482546
5.132003545761108,254.67000000000002,0.1154,0.01351,765.3810234952103,12.0,0.6687813853471389,11.317708614652862,11.150383166888192
5.183793067932129,143.84,0.1023,0.00752,866.7153228180862,12.0,0.5928625279117185,11.399617472088282,12.570510145258709
5.213345527648926,259.15999999999997,0.1379,0.01744,650.3688756938168,12.0,0.7991763694919449,11.183383630508054,9.538571026038614
5.264308214187622,144.11,0.1216,0.01213,939.9543495766536,12.0,0.7047124476448188,11.28315755235518,13.596902180970572
5.292734622955322,263.46,0.15419999999999998,0.01238,699.7601008703137,12.0,0.8936402913390711,11.093979708660928,10.23075335558162
5.348254680633545,143.4,0.1173,0.00756,716.496628699013,12.0,0.6797925173415892,11.312647482658411,10.465303698877072
5.372958660125732,259.07,0.1646,0.01703,780.373596870496,12.0,0.9539117506771149,11.029058249322885,11.360493248743134
5.424387216567993,139.19,0.10640000000000001,0.01253,899.3085267710787,12.0,0.6166233916892165,11.370846608310783,13.027280346014695
5.453758478164673,259.33,0.1343,0.01565,681.7321505725479,12.0,0.778313172028776,11.206036827971223,9.978104659595616
5.508226156234741,139.62,0.1222,0.0107,723.423743015496,12.0,0.7081896472220136,11.281110352777986,10.562382200320597
5.5335986614227295,259.86,0.1451,0.01416,789.8313489945499,12.0,0.840902764418283,11.144937235581716,11.493036810359078
5.584532976150513,139.45,0.1135,0.01334,889.9126420591499,12.0,0.6577702533526886,11.328889746647311,12.895603811472784
5.612567663192749,259.68,0.1373,0.01302,714.7692893144877,12.0,0.7956991699147502,11.191280830085251,10.441096285620576
5.66758131980896,139.45,0.09090000000000001,0.0108,734.053203624225,12.0,0.5267957359450167,11.462404264054983,10.711346409644094
5.692937612533569,255.55,0.1255,0.011550000000000001,763.1241763201444,12.0,0.7273142448965851,11.261135755103416,11.118755084582531
5.744574785232544,140.24,0.10890000000000001,0.013460000000000001,896.2713235663456,12.0,0.6311117232608616,11.355428276739138,12.984716137857575
5.773343563079834,259.86,0.12830000000000003,0.01408,692.9966497879805,12.0,0.7435411762568279,11.242378823743172,10.135968476097656
5.828088045120239,140.06,0.0973,0.01199,633.716791073223,12.0,0.5638858647684282,11.42412413523157,9.305204093284035
5.8534464836120605,255.29000000000002,0.10840000000000001,0.01525,757.3415849794569,12.0,0.6282140569465327,11.356535943053467,11.037716245584527
5.91012716293335,139.71,0.1014,0.01874,691.6537272420953,12.0,0.5876467285459263,11.393613271454074,10.117148387045706
5.934497833251953,260.3,0.1675,0.01157,824.6934971661873,12.0,0.9707182153002233,11.017711784699776,11.981604624744865
5.986653804779053,140.15,0.095,0.01281,718.8733418013276,12.0,0.5505565997225147,11.436633400277485,10.498611615535077
6.012732982635498,255.03,0.1775,0.01312,734.1744732928643,12.0,1.0286715415868037,10.958208458413196,10.713045916417647
6.065870761871338,139.36,0.1055,0.00741,720.2047427048533,12.0,0.6114075923234242,11.381182407676576,10.51727023709518
6.09434700012207,255.64,0.15230000000000002,0.01092,680.5674200840601,12.0,0.882629159344621,11.106450840655379,9.961781803462156
6.1462249755859375,140.15,0.1016,0.009300000000000001,878.5957362522804,12.0,0.5888057950716578,11.401894204928343,12.737005554462037
6.174221992492676,255.38,0.1688,0.01682,685.9659392989745,12.0,0.9782521477174787,11.004927852282522,10.037438149157348
6.223580837249756,139.8,0.0768,0.00886,790.9126966197734,12.0,0.4450815458809381,11.546058454119061,11.50819111591838
6.254012823104858,250.45999999999998,0.17980000000000002,0.01267,606.0509301347788,12.0,1.0420008066327173,10.945329193367282,8.91748704425854
6.307103872299194,135.23,0.09040000000000001,0.01284,716.0030573706074,12.0,0.5238980696306877,11.463261930369312,10.458386653376165
6.332356452941895,250.54000000000002,0.1372,0.01226,761.0443306865802,12.0,0.7951196366518843,11.192620363348116,11.08960755097538
6.385625123977661,134.88,0.0863,0.01499,820.7614051208791,12.0,0.5001372058531897,11.484872794146812,11.926499196155616
6.4132914543151855,250.1,0.121,0.014369999999999999,694.1048234101165,12.0,0.7012352480676239,11.284394751932377,10.151498728618568
6.465700149536133,134.97,0.08,0.009609999999999999,851.6857244202639,12.0,0.46362661029264396,11.526763389707355,12.359881184468101
6.49198055267334,245.36,0.1175,0.011869999999999999,700.0780481668301,12.0,0.6809515838673208,11.307178416132679,10.235209157185814
6.546083927154541,134.18,0.1404,0.015099999999999999,759.2379940534272,12.0,0.8136647010635901,11.17123529893641,11.064293048364707
6.572736978530884,255.11,0.1217,0.016149999999999998,756.1985948779418,12.0,0.7052919809076846,11.278558019092316,11.021698065264355
6.630137205123901,139.19,0.103,0.01077,737.3188026663895,12.0,0.596919260751779,11.39231073924822,10.757111420418404
6.654177665710449,259.07,0.1295,0.01525,831.0988854839189,12.0,0.7504955754112174,11.234254424588782,12.071371513327836
6.705973863601685,138.92,0.0867,0.01324,706.7481543920436,12.0,0.5024553389046529,11.484304661095347,10.32868587595052
6.732903242111206,254.32,0.18309999999999998,0.01457,714.2137842703261,12.0,1.0611254043072886,10.92430459569271,10.433311283848164
6.7868733406066895,139.36,0.1216,0.00958,818.5326860108336,12.0,0.7047124476448188,11.28570755235518,11.895265308355189
6.814873456954956,253.97,0.1725,0.011890000000000001,682.1995462118566,12.0,0.9996948784435135,10.988415121556487,9.984654871729022
6.866781949996948,138.75,0.111,0.010199999999999999,866.411086745486,12.0,0.6432819217810435,11.346518078218958,12.566246496549635
6.895036697387695,258.45,0.1154,0.01663,706.0760347315393,12.0,0.6687813853471389,11.314588614652862,10.319266604598633
6.947596549987793,142.88,0.1699,0.012289999999999999,780.0315876169267,12.0,0.9846270136090025,11.003082986390996,11.355700236198599
6.972578048706055,263.81,0.1519,0.01779,806.7970711967934,12.0,0.8803110262931577,11.101898973706843,11.7307991471783
7.028360843658447,143.32,0.15940000000000001,0.0099,836.2678699097829,12.0,0.9237760210080932,11.066323978991907,12.143811094821931
7.056308507919312,258.1,0.13169999999999998,0.01305,684.4936958394611,12.0,0.763245307194265,11.223704692805736,10.016805720951348
7.110500335693359,142.53,0.1655,0.011869999999999999,770.9450629040018,12.0,0.9591275500429072,11.029002449957092,11.228359158491635
7.1333909034729,263.29,0.1472,0.01227,879.2558952886853,12.0,0.8530729629384648,11.134657037061537,12.74625720631021
7.191847085952759,143.05,0.1418,0.01574,715.4307609552254,12.0,0.8217781667437114,11.162481833256289,10.450366332669955
7.215898036956787,263.29,0.11359999999999999,0.016550000000000002,833.2310849846842,12.0,0.6583497866155543,11.325100213384445,12.101252748551627
7.26842737197876,142.88,0.1258,0.01449,841.0767606171017,12.0,0.7290528446851826,11.256457155314816,12.211204223063131
7.296272754669189,263.55,0.1198,0.01326,722.2621750348428,12.0,0.6942808489132344,11.292459151086765,10.546103664449133
7.352092742919922,143.49,0.1505,0.015380000000000001,702.0784984659809,12.0,0.8721975606130364,11.112422439386963,10.26324402255417
7.376223802566528,263.29,0.1851,0.01458,827.4260210315539,12.0,1.0727160695646047,10.912703930435395,12.019898972129496
7.428029537200928,142.44,0.1509,0.01185,850.1331597016372,12.0,0.8745156936644997,11.1136343063355,12.338123111857731
7.456375122070312,263.29,0.15969999999999998,0.01196,710.5750951860487,12.0,0.9255146207966903,11.06252537920331,10.382317685737616
7.5117270946502686,142.96,0.1396,0.013460000000000001,699.8647295073453,12.0,0.8090284349606637,11.177511565039335,10.232219650322408
7.536180257797241,262.23,0.172,0.01531,812.9145997945999,12.0,0.9967972121291844,10.987892787870816,11.816531889800984
7.588543891906738,142.17,0.10779999999999999,0.01086,836.6868680465836,12.0,0.6247368573693377,11.364403142630662,12.149683050930905
7.616048336029053,262.85,0.1178,0.01825,731.2757619782367,12.0,0.6826901836559183,11.299059816344082,10.672422572022734
7.669355392456055,146.57,0.144,0.01117,822.2573573195791,12.0,0.834527898526759,11.154302101473242,11.947463885208801
7.696681499481201,267.42,0.129,0.01269,737.0851123481135,12.0,0.7475979090968884,11.239712090903112,10.753836419478098
7.752980947494507,146.74,0.1635,0.01495,682.7779288847328,12.0,0.9475368847855911,11.037513115214407,9.992760486935937
7.775939702987671,267.24,0.1253,0.013779999999999999,874.7570546370912,12.0,0.7261551783708535,11.260064821629147,12.683209205550247
7.827583074569702,146.66,0.1347,0.01768,818.8885265095507,12.0,0.7806313050802391,11.20168869491976,11.900252155805674
7.856220245361328,267.24,0.1123,0.01548,701.7685794765486,12.0,0.6508158541982989,11.3337041458017,10.258900731872307
7.912761926651001,150.96,0.12079999999999999,0.01461,830.3533108901486,12.0,0.7000761815418923,11.285313818458109,12.060922824166555
7.941716432571411,270.67,0.1358,0.01731,689.0694913430608,12.0,0.7870061709717632,11.195683829028237,10.080932188352712
7.993170738220215,150.26,0.1691,0.015130000000000001,695.0876246037893,12.0,0.9799907475060762,11.004879252493925,10.165271977151747
8.016092777252197,271.02,0.1611,0.01686,878.0487040696746,12.0,0.9336280864768117,11.049511913523189,12.729339293721631
8.075989246368408,154.65,0.1771,0.01528,738.6919396696414,12.0,1.0263534085353405,10.958366591464658,10.776354943256646
8.100167989730835,274.98,0.116,0.01392,829.4475729936005,12.0,0.6722585849243338,11.313821415075665,12.04822956205476
8.152820348739624,154.57,0.1146,0.01794,810.8838409114026,12.0,0.6641451192442124,11.317914880755788,11.788072271528941
8.177087306976318,274.98,0.1083,0.01449,826.9818218497524,12.0,0.6276345236836667,11.357875476316332,12.013673841585724
8.232677459716797,145.6,0.1815,0.01447,678.8188480229254,12.0,1.051852872101436,10.933677127898564,9.93727682958623
8.257221698760986,264.87,0.15009999999999998,0.01405,809.8981311885196,12.0,0.8698794275615731,11.116070572438428,11.774258262060657
8.309959888458252,139.8,0.176,0.01499,709.4262547857556,12.0,1.0199785426438166,10.965031457356185,10.366217517707641
8.338622093200684,260.56,0.1477,0.01834,702.2023200075419,12.0,0.8559706292527939,11.125689370747207,10.264979291982677
8.392099857330322,144.99,0.1499,0.016149999999999998,788.4005850325088,12.0,0.8687203610358416,11.11512963896416,11.472985687336054
8.41785979270935,264.61,0.14859999999999998,0.01425,773.9408648865442,12.0,0.8611864286185861,11.124563571381413,11.270343158437289
8.472925186157227,144.81,0.1222,0.01566,664.6927031121501,12.0,0.7081896472220136,11.276150352777986,9.73930911655903
8.498714685440063,264.52,0.1326,0.0135,773.6352865115389,12.0,0.7684611065600573,11.218038893439942,11.266060698329985
8.552032947540283,139.54,0.1198,0.01184,808.2872354374832,12.0,0.6942808489132344,11.293879151086767,11.751682722182494
8.580796241760254,259.33,0.1199,0.01474,694.1138190679862,12.0,0.6948603821761001,11.2903996178239,10.15162479626313
8.63311243057251,139.62,0.16490000000000002,0.0173,700.3132434811748,12.0,0.9556503504657125,11.027049649534288,10.238505249558479
